Teams,Wins,Losses,Percentage,Behind
11,22,5,0.815,0
15,20,8,0.714,2.5
2,19,8,0.704,3
8,15,11,0.577,6.5
13,11,15,0.423,10.5
1,9,18,0.333,13
5,6,20,0.231,15.5
3,4,21,0.16,17
